period,date,site,diver,tag,frond,SUB_SFC,length_m,section_weight,C_NB_T,stipe_weight,blade_weight,frond_length,frond_weight,Notes
2016-Aug,2016-08-11,Westbeach,OP,1915,1,na,na,na,na,na,na,1.26,0.16,
2016-Aug,2016-08-11,Westbeach,OP,1915,2,na,na,na,na,na,na,4.13,0.7,
2016-Aug,2016-08-11,Westbeach,OP,1837,1,na,na,na,na,na,na,4.38,1.08,Not entire plant made it from underwater to boat
2016-Aug,2016-08-11,Westbeach,OP,1837,2,na,na,na,na,na,na,8.26,2.02,Not entire plant made it from underwater to boat
2016-Aug,2016-08-11,Westbeach,OP,1837,3,na,na,na,na,na,na,2,0.41,Not entire plant made it from underwater to boat
2016-Aug,2016-08-11,Westbeach,OP,2121,1,na,na,na,na,na,na,8.44,0.63,
2016-Aug,2016-08-11,Westbeach,OP,2121,2,na,na,na,na,na,na,1.68,0.26,
2016-Aug,2016-08-11,Westbeach,OP,2121,3,na,na,na,na,na,na,8.42,1.39,
2016-Aug,2016-08-11,Westbeach,OP,2121,4,na,na,na,na,na,na,4.14,na,no weight recorded
2016-Aug,2016-08-11,Westbeach,OP,2121,5,na,na,na,na,na,na,10.8,1.036,
2016-Aug,2016-08-11,Westbeach,OP,2121,6,na,na,na,na,na,na,9.02,0.68,
2016-Aug,2016-08-11,Westbeach,OP,2121,7,na,na,na,na,na,na,5.86,1.01,
2016-Aug,2016-08-11,Westbeach,OP,2121,8,na,na,na,na,na,na,3.7,0.69,
2016-Aug,2016-08-11,Westbeach,OP,2121,9,na,na,na,na,na,na,1.42,0.26,
2016-Aug,2016-08-11,Westbeach,OP,2121,10,na,na,na,na,na,na,10.48,0.73,
2016-Aug,2016-08-11,Westbeach,OP,2121,11,na,na,na,na,na,na,1.13,0.2,
2016-Aug,2016-08-11,Westbeach,OP,2121,12,na,na,na,na,na,na,0.73,0.06,
2016-Aug,2016-08-11,Westbeach,OP,2035,1,na,na,na,na,na,na,5.23,1.14,
2016-Aug,2016-08-11,Westbeach,OP,2035,2,na,na,na,na,na,na,6.92,1.2,
2016-Aug,2016-08-11,Westbeach,OP,2035,3,na,na,na,na,na,na,2.53,0.56,
2016-Aug,2016-08-11,Westbeach,OP,2005,1,na,na,na,na,na,na,4.1,1.08,
2016-Aug,2016-08-11,Westbeach,OP,2005,2,na,na,na,na,na,na,3.55,0.89,
2016-Aug,2016-08-11,Westbeach,OP,2005,3,na,na,na,na,na,na,8.04,1.73,
2016-Aug,2016-08-11,Westbeach,OP,2005,4,na,na,na,na,na,na,5.21,1.44,
2016-Aug,2016-08-11,Westbeach,OP,2005,5,na,na,na,na,na,na,6.49,1.9,
2016-Aug,2016-08-11,Westbeach,OP,2005,6,na,na,na,na,na,na,5.98,1.85,
2016-Aug,2016-08-11,Westbeach,OP,2005,7,na,na,na,na,na,na,9.58,2.5,
2016-Aug,2016-08-11,Westbeach,OP,2005,8,na,na,na,C,na,na,8.18,2.01,
2016-Aug,2016-08-11,Westbeach,OP,2005,9,na,na,na,na,na,na,10.35,1.53,
2016-Aug,2016-08-11,Westbeach,OP,2005,10,na,na,na,na,na,na,4.31,1.21,
2016-Aug,2016-08-11,Westbeach,OP,2005,11,na,na,na,na,na,na,9.81,0.82,
2016-Aug,2016-08-11,Westbeach,OP,2005,12,na,na,na,na,na,na,10.53,1.68,
2016-Aug,2016-08-11,Westbeach,OP,2005,13,na,na,na,na,na,na,2.55,0.41,
2016-Aug,2016-08-11,Westbeach,OP,2005,14,na,na,na,na,na,na,1.01,0.21,
2016-Aug,2016-08-11,Westbeach,OP,2005,15,na,na,na,na,na,na,1.19,0.12,weight is off
2016-Aug,2016-08-11,Westbeach,OP,2005,16,na,na,na,na,na,na,1.09,0.25,
2016-Aug,2016-08-11,Westbeach,OP,2005,17,na,na,na,na,na,na,0.76,0.18,
2016-Aug,2016-08-11,Westbeach,OP,2005,na,na,na,na,na,na,na,na,1.73,extra biomass for plant
2016-Aug,2016-08-12,Triquet,OP,1968,1,na,na,na,na,na,na,1.38,0.42,
2016-Aug,2016-08-12,Triquet,OP,1968,2,na,na,na,na,na,na,2.89,0.63,
2016-Aug,2016-08-12,Triquet,OP,1968,3,na,na,na,na,na,na,2.39,0.62,
2016-Aug,2016-08-12,Triquet,OP,1968,4,na,na,na,NB,na,na,2.65,0.11,
2016-Aug,2016-08-12,Triquet,OP,1968,5,na,na,na,NB,na,na,2.91,0.12,
2016-Aug,2016-08-12,Triquet,OP,1968,6,na,na,na,na,na,na,0.28,0.07,
2016-Aug,2016-08-12,Triquet,OP,1968,7,na,na,na,na,na,na,0.19,0.04,
2016-Aug,2016-08-12,Triquet,OP,1880,1,na,na,na,na,na,na,4.5,0.77,
2016-Aug,2016-08-12,Triquet,OP,1880,2,na,na,na,na,na,na,2.21,0.71,
2016-Aug,2016-08-12,Triquet,OP,1880,3,na,na,na,NB,na,na,4.72,0.45,
2016-Aug,2016-08-12,Triquet,OP,1884,1,na,na,na,na,na,na,0.97,0.33,
2016-Aug,2016-08-12,Triquet,OP,1884,2,na,na,na,na,na,na,3.5,1.42,
2016-Aug,2016-08-12,Triquet,OP,1884,3,na,na,na,na,na,na,4.84,0.99,
2016-Aug,2016-08-12,Triquet,OP,1884,4,na,na,na,na,na,na,1.63,0.47,
2016-Aug,2016-08-12,Triquet,OP,1884,5,na,na,na,C/NB,na,na,2.7,0.15,
2016-Aug,2016-08-12,Triquet,OP,1884,6,na,na,na,na,na,na,2.52,0.5,
2016-Aug,2016-08-12,Triquet,OP,1884,7,na,na,na,C/NB,na,na,1.56,0.03,
2016-Aug,2016-08-12,Triquet,OP,1884,8,na,na,na,na,na,na,5.01,0.29,
2016-Aug,2016-08-12,Triquet,OP,1884,9,na,na,na,NB,na,na,6.08,0.71,
2016-Aug,2016-08-12,Triquet,OP,1884,10,na,na,na,na,na,na,3.23,0.83,
2016-Aug,2016-08-12,Triquet,OP,1884,11,na,na,na,na,na,na,1.09,0.09,
2016-Aug,2016-08-12,Triquet,OP,1884,12,na,na,na,na,na,na,0.46,0.11,
2016-Aug,2016-08-12,Triquet,OP,1702,1,na,na,na,NB,na,na,6.24,0.23,
2016-Aug,2016-08-12,Triquet,OP,1702,2,na,na,na,na,na,na,2.87,0.74,
2016-Aug,2016-08-12,Triquet,OP,1702,3,na,na,na,C,na,na,1.83,0.17,
2016-Aug,2016-08-12,Triquet,OP,1702,4,na,na,na,NB,na,na,5.06,0.48,
2016-Aug,2016-08-12,Triquet,OP,1728,1,na,na,na,NB,na,na,7.54,0.36,
2016-Aug,2016-08-12,Triquet,OP,1728,2,na,na,na,na,na,na,3.87,0.77,
2016-Aug,2016-08-12,Triquet,OP,1728,3,na,na,na,NB,na,na,6.85,0.37,
2016-Aug,2016-08-12,Triquet,OP,1728,4,na,na,na,NB,na,na,7.65,0.64,
2016-Aug,2016-08-12,Triquet,OP,1728,5,na,na,na,NB,na,na,6.65,0.22,
2016-Aug,2016-08-12,Triquet,OP,1728,6,na,na,na,NB,na,na,4,0.33,
2016-Aug,2016-08-12,Triquet,OP,1728,7,na,na,na,NB,na,na,5.18,1.18,
2016-Aug,2016-08-12,Triquet,OP,1728,8,na,na,na,NB,na,na,3.33,0.1,
2016-Aug,2016-08-12,Triquet,OP,1728,9,na,na,na,NB,na,na,5.1,0.29,
2016-Aug,2016-08-12,Triquet,OP,1728,10,na,na,na,NB,na,na,6.32,0.78,
2016-Aug,2016-08-12,Triquet,OP,1728,11,na,na,na,na,na,na,1.53,0.19,
2016-Aug,2016-08-12,Triquet,OP,1728,12,na,na,na,na,na,na,4.87,0.89,
2016-Aug,2016-08-12,Triquet,OP,1728,13,na,na,na,na,na,na,0.85,0.27,
2016-Aug,2016-08-12,Triquet,OP,1728,14,na,na,na,na,na,na,1.24,0.22,
2016-Aug,2016-08-15,Meay,OP,1767,1,na,na,na,na,na,na,2.99,0.57,
2016-Aug,2016-08-15,Meay,OP,1767,2,na,na,na,na,na,na,5.71,1.08,
2016-Aug,2016-08-15,Meay,OP,1767,3,na,na,na,na,na,na,10.76,2.31,
2016-Aug,2016-08-15,Meay,OP,1767,4,na,na,na,na,na,na,5.4,1.18,
2016-Aug,2016-08-15,Meay,OP,1767,5,na,na,na,na,na,na,7.57,1.88,
2016-Aug,2016-08-15,Meay,OP,1767,6,na,na,na,na,na,na,0.92,0.17,
2016-Aug,2016-08-15,Meay,OP,1767,na,na,na,na,na,na,na,na,0.48,extra biomass for plant
2016-Aug,2016-08-15,Meay,OP,1860,1,na,na,na,na,na,na,4.34,0.97,
2016-Aug,2016-08-15,Meay,OP,1860,2,na,na,na,C/NB,na,na,2.23,0.07,
2016-Aug,2016-08-15,Meay,OP,1860,3,na,na,na,na,na,na,8.33,1.2,
2016-Aug,2016-08-15,Meay,OP,1860,4,na,na,na,na,na,na,8.69,1.6,
2016-Aug,2016-08-15,Meay,OP,1860,5,na,na,na,C,na,na,6.34,0.51,
2016-Aug,2016-08-15,Meay,OP,1728,1,na,na,na,C,na,na,1.24,0.04,
2016-Aug,2016-08-15,Meay,OP,1728,2,na,na,na,na,na,na,2.8,0.4,
2016-Aug,2016-08-15,Meay,OP,1728,3,na,na,na,na,na,na,8.96,1.39,
2016-Aug,2016-08-15,Meay,OP,1728,4,na,na,na,na,na,na,5.88,0.61,
2016-Aug,2016-08-15,Meay,OP,326,1,na,na,na,na,na,na,1.97,0.32,
2016-Aug,2016-08-15,Meay,OP,326,2,na,na,na,na,na,na,2.5,0.4,
2016-Aug,2016-08-15,Meay,OP,326,3,na,na,na,na,na,na,2.05,0.3,
2016-Aug,2016-08-15,Meay,OP,326,4,na,na,na,na,na,na,1.66,0.27,
2016-Aug,2016-08-15,Meay,OP,326,5,na,na,na,na,na,na,4.33,0.58,
2016-Aug,2016-08-15,Meay,OP,326,6,na,na,na,na,na,na,4.46,0.46,
2016-Aug,2016-08-15,Meay,OP,326,7,na,na,na,C/NB,na,na,7.9,0.58,
2016-Aug,2016-08-15,Meay,OP,326,8,na,na,na,na,na,na,7.09,1.46,
2016-Aug,2016-08-15,Meay,OP,326,9,na,na,na,na,na,na,5.09,0.95,
2016-Aug,2016-08-15,Meay,OP,326,10,na,na,na,na,na,na,4.85,1.01,
2016-Aug,2016-08-15,Meay,OP,326,11,na,na,na,na,na,na,3.39,0.51,
2016-Aug,2016-08-15,Meay,OP,326,12,na,na,na,na,na,na,7.3,1.25,
2016-Aug,2016-08-15,Meay,OP,326,13,na,na,na,na,na,na,13.37,1.99,
2016-Aug,2016-08-15,Meay,OP,326,14,na,na,na,na,na,na,13.78,2.31,
2016-Aug,2016-08-15,Meay,OP,326,15,na,na,na,C/NB,na,na,5.49,0.27,
2016-Aug,2016-08-15,Meay,OP,326,16,na,na,na,C,na,na,7.14,1.36,
2016-Aug,2016-08-15,Meay,OP,326,17,na,na,na,na,na,na,6.45,0.93,
2016-Aug,2016-08-15,Meay,OP,326,18,na,na,na,C/NB,na,na,2.82,0.07,
2016-Aug,2016-08-15,Meay,OP,326,19,na,na,na,C/NB,na,na,3.5,0.07,
2016-Aug,2016-08-15,Meay,OP,326,20,na,na,na,na,na,na,6.26,0.74,
2016-Aug,2016-08-15,Meay,OP,326,21,na,na,na,C/NB,na,na,4.21,0.3,
2016-Aug,2016-08-15,Meay,OP,326,22,na,na,na,na,na,na,7.81,0.52,
2016-Aug,2016-08-15,Meay,OP,326,23,na,na,na,na,na,na,18.83,2.33,
2016-Aug,2016-08-15,Meay,OP,326,24,na,na,na,na,na,na,9.03,1.99,
2016-Aug,2016-08-15,Meay,OP,326,25,na,na,na,na,na,na,9.09,2.01,
2016-Aug,2016-08-15,Meay,OP,326,26,na,na,na,na,na,na,9.42,2.19,
